frame_id,point_id,x,y,z,doppler,snr,noise
833,1,0.0836,1.389,-0.2089,0,306,748,28696
833,2,-4.6793,5.5628,-3.0415,0,197,829,28696
833,3,-1.1698,7.7784,-0.4679,0,197,829,28696
833,4,-1.0863,3.4918,-0.1086,-1.9033,206,543,28696
833,5,-2.2811,2.2716,-1.738,-1.9033,206,543,28696
834,1,0.1253,1.3859,-0.2089,0,306,748,28730
834,2,0.688,1.5166,-0.635,0,151,830,28730
834,3,-4.6793,5.5628,-3.0415,0,202,821,28730
834,4,-1.1698,7.7784,-0.4679,0,202,821,28730
834,5,-3.5484,8.1947,2.1837,0,159,765,28730
834,6,-1.0584,3.235,-1.0584,-1.9033,266,522,28730
834,7,-2.0054,3.1714,0,-0.9517,273,620,28730
835,1,0.1253,1.3859,-0.2089,0,306,748,28763
835,2,-4.6793,5.6845,-2.8076,0,209,819,28763
835,3,-1.1698,7.7784,-0.4679,0,209,819,28763
835,4,-3.2755,8.3746,1.9107,0,155,763,28763
835,5,-0.9275,3.2135,-0.9275,-1.4275,211,568,28763
835,6,-1.3704,3.548,0.571,-0.9517,198,630,28763
835,7,2.0639,4.7211,1.4288,-0.9517,168,608,28763
836,1,0.1253,1.3859,-0.2089,0,305,749,28797
836,2,-4.6793,5.5628,-3.0415,0,201,825,28797
836,3,-1.1698,7.7784,-0.4679,0,201,825,28797
836,4,-2.2811,2.8416,0.3259,-0.9517,277,601,28797
836,5,-0.869,3.0363,1.8466,-0.9517,277,601,28797
836,6,-1.3704,3.5278,0.6852,-0.9517,249,622,28797
837,1,0.1253,1.3859,-0.2089,0,305,749,28830
837,2,-4.6793,5.5628,-3.0415,0,204,821,28830
837,3,-1.1698,7.7784,-0.4679,0,204,821,28830
837,4,-1.1949,3.451,-0.2173,-0.9517,326,608,28830
837,5,1.4288,4.9019,1.5876,-0.9517,163,623,28830
838,1,0.1253,1.3859,-0.2089,0,306,747,28862
838,2,0.688,1.5166,-0.635,0,150,831,28862
838,3,-4.6793,5.5628,-3.0415,0,209,821,28862
838,4,-1.1698,7.7784,-0.4679,0,209,821,28862
838,5,-1.3759,3.2816,-0.2117,-0.9517,307,602,28862
838,6,1.0918,4.8436,1.7157,-0.9517,161,621,28862
838,7,3.1195,4.2007,0.4679,-0.9517,161,621,28862
838,8,-1.7157,4.8436,-1.0918,-0.9517,161,621,28862
839,1,0.1253,1.3859,-0.2089,0,300,753,28896
839,2,-4.6793,5.6845,-2.8076,0,198,829,28896
839,3,-1.1698,7.7784,-0.4679,0,198,829,28896
839,4,-1.4121,3.3114,0.6518,-0.9517,276,610,28896
839,5,1.5876,4.7371,1.9051,-0.9517,154,615,28896
840,1,0.0836,1.389,-0.2089,0,301,752,28930
840,2,-4.4453,5.7515,-3.0415,0,206,825,28930
840,3,-1.1698,7.789,-0.234,0,206,825,28930
841,1,0.1253,1.3859,-0.2089,0,305,749,28963
841,2,-4.4453,5.7515,-3.0415,0,214,818,28963
841,3,-1.1698,7.7784,-0.4679,0,214,818,28963
841,4,-1.3397,3.2019,0,-0.9517,350,595,28963
842,1,0.0836,1.389,-0.2089,0,303,751,28997
842,2,-4.4453,5.6215,-3.2755,0,218,815,28997
842,3,-0.9359,7.7925,-0.7019,0,218,815,28997
842,4,-1.2032,3.1298,-0.4011,-1.4275,367,552,28997
842,5,-0.3844,3.6268,2.3062,-0.9517,158,710,28997
842,6,-2.4343,3.5421,0.3844,-0.9517,158,710,28997
843,1,0.0836,1.389,-0.2089,0,306,748,29030
843,2,-4.6793,5.5628,-3.0415,0,222,809,29030
843,3,-1.1698,7.7784,-0.4679,0,222,809,29030
843,4,-1.3035,3.3907,-0.4345,-2.855,217,558,29030
843,5,-1.1642,3.3675,-0.1058,-2.3791,235,558,29030
843,6,-1.4121,3.3469,0.4345,-0.9517,248,627,29030
844,1,0.1253,1.3859,-0.2089,0,303,751,29064
844,2,-4.6793,5.5628,-3.0415,0,203,826,29064
844,3,-1.1698,7.7784,-0.4679,0,203,826,29064
844,4,-3.5484,8.1171,2.4566,0,150,772,29064
844,5,-1.1949,3.2448,-1.1949,-3.3308,324,548,29064
844,6,-1.1698,3.0429,-0.3899,-1.4275,344,569,29064
844,7,-0.3844,3.7776,2.05,-0.9517,180,724,29064
844,8,-2.1781,3.7251,0,-0.9517,180,724,29064
845,1,0.1253,1.3859,-0.2089,0,309,745,29097
845,2,0.688,1.5166,-0.635,0,153,828,29097
845,3,-4.6793,5.5628,-3.0415,0,204,827,29097
845,4,-1.1698,7.7784,-0.4679,0,204,827,29097
845,5,-1.2701,3.1581,-1.0584,-2.855,241,538,29097
845,6,-1.2311,2.9039,-0.4735,-1.9033,317,552,29097
845,7,-1.1642,3.3625,0.2117,-1.4275,302,578,29097
845,8,-1.4121,3.3592,0.3259,-0.9517,248,637,29097
846,1,0.1253,1.3859,-0.2089,0,306,748,29130
846,2,0.688,1.5166,-0.635,0,152,830,29130
846,3,-1.1698,7.7784,-0.4679,0,206,827,29130
846,4,-4.6793,5.5628,-3.0415,0,206,827,29130
846,5,-3.9272,7.8559,-0.7854,0,152,834,29130
846,6,-1.1336,3.1144,-1.0306,-3.3308,243,552,29130
846,7,-0.9526,3.4203,0.3175,-0.9517,261,623,29130
847,1,0.1253,1.3859,-0.2089,0,302,752,29163
847,2,-4.4453,5.7515,-3.0415,0,194,835,29163
847,3,-1.1698,7.7784,-0.4679,0,194,835,29163
847,4,-3.9272,7.8777,-0.5236,0,159,836,29163
847,5,-3.2755,8.3076,2.1837,0,150,776,29163
847,6,-0.9526,3.4285,0.2117,-0.9517,285,626,29163
848,1,0.1253,1.3789,-0.2507,0,307,747,29197
848,2,0.688,1.5166,-0.635,0,152,829,29197
848,3,-4.6793,5.6845,-2.8076,0,191,838,29197
848,4,-1.1698,7.789,-0.234,0,191,838,29197
848,5,-4.1891,7.7549,-0.2618,0,170,832,29197
848,6,-3.2755,8.3076,2.1837,0,161,768,29197
849,1,0.1253,1.3859,-0.2089,0,302,752,29230
849,2,-4.4453,5.7515,-3.0415,0,193,839,29230
849,3,-1.1698,7.7784,-0.4679,0,193,839,29230
849,4,-3.9272,7.8907,-0.2618,0,190,825,29230
849,5,-0.8272,2.7333,-1.1949,-3.8066,237,552,29230
849,6,-0.8022,2.8428,-0.5348,-1.4275,185,572,29230
849,7,-2.05,1.2771,-1.7826,-1.4275,185,572,29230
850,1,0.1253,1.3859,-0.2089,0,305,750,29263
850,2,-4.6793,5.5628,-3.0415,0,191,841,29263
850,3,-1.1698,7.7784,-0.4679,0,191,841,29263
850,4,-4.1891,7.7593,0,0,183,829,29263
850,5,-0.8272,2.7717,-1.103,-3.3308,273,559,29263
850,6,-1.8801,3.5657,-1.2534,-2.3791,196,596,29263
850,7,-1.0695,2.6594,-0.8913,-1.9033,270,571,29263
851,1,0.1253,1.3859,-0.2089,0,303,750,29297
851,2,-4.6793,5.5628,-3.0415,0,185,844,29297
851,3,-1.1698,7.7784,-0.4679,0,185,844,29297
851,4,-3.9272,7.895,0,0,195,828,29297
851,5,-0.7771,2.6924,-0.7771,-2.3791,304,587,29297
852,1,0.1253,1.3859,-0.2089,0,303,751,29330
852,2,-4.6793,5.5628,-3.0415,0,187,843,29330
852,3,-1.1698,7.7784,-0.4679,0,187,843,29330
852,4,-4.1891,7.7593,0,0,193,823,29330
852,5,-0.5849,2.6704,-0.6685,-1.9033,177,570,29330
852,6,-1.7547,1.2089,-1.8383,-1.9033,177,570,29330
852,7,-1.9831,7.7217,-2.4789,-1.4275,170,552,29330
852,8,-1.2311,2.9178,0.3788,-0.9517,401,590,29330
853,1,0.1253,1.3859,-0.2089,0,306,748,29362
853,2,-4.6793,5.5628,-3.0415,0,192,840,29362
853,3,-1.1698,7.7784,-0.4679,0,192,840,29362
853,4,-3.9272,7.895,0,0,202,816,29362
853,5,-0.6016,2.3171,-0.8272,-1.9033,184,582,29362
854,1,0.1253,1.3859,-0.2089,0,303,750,29396
854,2,-4.4453,5.7515,-3.0415,0,206,828,29396
854,3,-1.1698,7.789,-0.234,0,206,828,29396
854,4,-4.1891,7.7593,0,0,187,822,29396
854,5,-3.5484,8.1171,2.4566,0,152,763,29396
854,6,-0.6685,2.7016,-0.4178,-1.4275,270,579,29396
855,1,0.1253,1.3859,-0.2089,0,304,750,29430
855,2,-1.1698,7.7784,-0.4679,0,222,807,29430
855,3,-4.6793,5.5628,-3.0415,0,222,807,29430
855,4,-3.5484,7.7598,0.2535,0,153,843,29430
855,5,-4.4509,7.6076,0.2618,0,201,799,29430
855,6,-3.2755,8.231,2.4566,0,156,762,29430
855,7,-1.0695,2.7992,0.1783,-1.4275,315,603,29430
856,1,0.1253,1.3859,-0.2089,0,302,752,29464
856,2,-1.1698,7.7784,-0.4679,0,228,805,29464
856,3,-4.6793,5.5628,-3.0415,0,228,805,29464
856,4,-3.5874,7.8326,0.5125,0,160,848,29464
856,5,-4.4509,7.6076,0.2618,0,183,810,29464
856,6,-3.2755,8.231,2.4566,0,156,763,29464
856,7,-0.9804,2.8316,0.1783,-1.4275,345,600,29464
857,1,0.1253,1.3859,-0.2089,0,306,748,29497
857,2,0.688,1.5166,-0.635,0,151,830,29497
857,3,-4.6793,5.5628,-3.0415,0,223,806,29497
857,4,-1.1698,7.7784,-0.4679,0,223,806,29497
857,5,-3.5874,7.8326,0.5125,0,157,848,29497
857,6,-4.4509,7.6076,0.2618,0,175,817,29497
857,7,-0.8885,2.5508,-0.3231,-1.4275,268,586,29497
857,8,-0.8913,2.8665,0,-1.4275,344,595,29497
858,1,0.0836,1.389,-0.2089,0,307,746,29530
858,2,0.688,1.5166,-0.635,0,150,831,29530
858,3,-4.6793,5.5628,-3.0415,0,230,806,29530
858,4,-1.1698,7.7784,-0.4679,0,230,806,29530
858,5,-3.5874,7.8326,0.5125,0,162,841,29530
858,6,-4.4509,7.6121,0,0,187,808,29530
858,7,-3.5484,8.0294,2.7296,0,151,767,29530
859,1,0.1253,1.3859,-0.2089,0,307,746,29564
859,2,0.688,1.5166,-0.635,0,150,830,29564
859,3,-4.6793,5.5628,-3.0415,0,232,801,29564
859,4,-1.1698,7.7784,-0.4679,0,232,801,29564
859,5,-3.5874,7.8326,0.5125,0,166,839,29564
859,6,-3.2755,8.231,2.4566,0,160,757,29564
860,1,0.1253,1.3859,-0.2089,0,301,753,29597
860,2,-4.4453,5.8693,-2.8076,0,226,803,29597
860,3,-1.1698,7.7925,0,0,226,803,29597
860,4,-4.4509,7.6076,0.2618,0,214,801,29597
860,5,-3.5484,8.0294,2.7296,0,152,762,29597
860,6,-0.5849,2.7413,-0.2507,-1.4275,366,583,29597
860,7,-2.4315,8.6172,-1.621,-1.4275,169,553,29597
861,1,0.1253,1.3859,-0.2089,0,303,750,29630
861,2,-4.6793,5.6845,-2.8076,0,220,804,29630
861,3,-0.9359,7.7925,-0.7019,0,220,804,29630
861,4,-4.1891,7.7593,0,0,205,806,29630
861,5,-3.2755,8.231,2.4566,0,173,757,29630
861,6,-0.4178,2.6546,-0.8356,-1.4275,312,579,29630
861,7,-0.5014,2.6651,-0.752,-1.4275,312,579,29630
861,8,-1.3369,1.1885,-2.1725,-1.4275,312,579,29630
861,9,-1.0695,2.7692,0.4456,-0.9517,270,639,29630
862,1,0.1253,1.3859,-0.2089,0,302,752,29663
862,2,-4.6793,5.5628,-3.0415,0,226,804,29663
862,3,-1.1698,7.7784,-0.4679,0,226,804,29663
862,4,-3.8855,7.8068,-0.259,0,178,821,29663
862,5,-3.5484,8.1171,2.4566,0,160,764,29663
862,6,-0.727,2.6103,-0.2423,-1.4275,358,584,29663
863,1,0.1253,1.3859,-0.2089,0,304,749,29696
863,2,-4.6793,5.6845,-2.8076,0,224,802,29696
863,3,-1.1698,7.789,-0.234,0,224,802,29696
863,4,-3.8855,7.8068,-0.259,0,180,824,29696
863,5,-3.2755,8.231,2.4566,0,152,765,29696
863,6,-1.2116,2.4303,0.1615,-1.4275,293,578,29696
863,7,-0.0808,2.347,1.3731,-1.4275,293,578,29696
864,1,0.0836,1.389,-0.2089,0,305,749,29729
864,2,0.688,1.5166,-0.635,0,150,830,29729
864,3,-4.6793,5.6845,-2.8076,0,218,808,29729
864,4,-1.1698,7.7925,0,0,218,808,29729
864,5,-4.4509,7.5941,0.5236,0,200,810,29729
864,6,-3.8214,7.9031,2.7296,0,164,759,29729
865,1,0.1253,1.3789,-0.2507,0,304,750,29764
865,2,0.0836,1.389,-0.2089,0,304,750,29764
865,3,-4.6793,5.6845,-2.8076,0,219,801,29764
865,4,-0.9359,7.7925,-0.7019,0,219,801,29764
865,5,-3.5874,7.8451,0.2562,0,168,825,29764
865,6,-4.7127,7.4483,0.2618,0,203,787,29764
865,7,-3.5484,8.0294,2.7296,0,164,757,29764
865,8,-0.9359,2.453,-0.078,-1.4275,233,583,29764
866,1,0.1253,1.3859,-0.2089,0,304,750,29797
866,2,-4.6793,5.5628,-3.0415,0,217,807,29797
866,3,-0.9359,7.7925,-0.7019,0,217,807,29797
866,4,-4.4509,7.6121,0,0,224,790,29797
866,5,-3.5484,8.0294,2.7296,0,175,746,29797
866,6,-0.4679,2.4092,-0.9359,-2.855,307,575,29797
866,7,-0.4846,2.4952,-0.9693,-2.3791,312,572,29797
867,1,0.1253,1.3789,-0.2507,0,307,747,29830
867,2,0.688,1.5166,-0.635,0,150,830,29830
867,3,-4.4453,5.9755,-2.5736,0,210,813,29830
867,4,-4.7127,7.4529,0,0,196,803,29830
867,5,-0.312,2.2901,-1.2478,-2.3791,248,583,29830
868,1,0.1253,1.3859,-0.2089,0,302,752,29863
868,2,-4.4453,6.156,-2.1057,0,206,813,29863
868,3,-4.4509,7.6121,0,0,203,806,29863
868,4,-3.8214,7.9031,2.7296,0,165,758,29863
868,5,0.1086,3.1564,-1.8466,-1.9033,161,630,29863
868,6,1.738,3.2174,-0.1086,-1.9033,161,630,29863
868,7,-0.4512,2.4637,-0.376,-0.9517,353,626,29863
869,1,0.1253,1.3859,-0.2089,0,306,748,29896
869,2,0.688,1.5166,-0.635,0,151,830,29896
869,3,-4.6793,5.8925,-2.3396,0,205,804,29896
869,4,-4.4509,7.6076,0.2618,0,211,796,29896
869,5,-3.8214,7.9031,2.7296,0,170,748,29896
869,6,-0.3621,2.3581,-0.5069,-1.4275,363,592,29896
870,1,0.1253,1.3859,-0.2089,0,306,749,29929
870,2,-4.6793,5.5628,-3.0415,0,216,793,29929
870,3,-1.1698,7.7784,-0.4679,0,216,793,29929
870,4,-4.7127,7.4483,0.2618,0,186,816,29929
870,5,-3.8214,7.9031,2.7296,0,162,754,29929
871,1,0.1253,1.3859,-0.2089,0,301,753,29963
871,2,-4.9132,5.4835,-2.8076,0,207,799,29963
871,3,-0.9359,7.7361,-1.1698,0,207,799,29963
871,4,-3.5874,7.8451,0.2562,0,159,840,29963
871,5,-4.4509,7.6121,0,0,196,806,29963
872,1,0.1253,1.3789,-0.2507,0,301,752,29997
872,2,0.0836,1.389,-0.2089,0,301,752,29997
872,3,-4.9132,5.6989,-2.3396,0,205,799,29997
872,4,-4.4509,7.6121,0,0,199,810,29997
872,5,-3.8214,7.9031,2.7296,0,151,772,29997
873,1,0.1253,1.3859,-0.2089,0,305,749,30030
873,2,-4.6793,5.8925,-2.3396,0,205,805,30030
873,3,-4.4509,7.6121,0,0,184,820,30030
873,4,-1.3369,3.5043,-0.1114,-0.9517,185,677,30030
873,5,2.7853,2.4745,0.4456,-0.9517,185,677,30030
873,6,0.6685,3.3963,1.4483,-0.9517,185,677,30030
874,1,0.1253,1.3789,-0.2507,0,308,746,30063
874,2,0.688,1.5166,-0.635,0,151,830,30063
874,3,-4.6793,5.8925,-2.3396,0,202,813,30063
874,4,-4.4509,7.6121,0,0,200,806,30063
874,5,-0.7242,2.329,0,-0.9517,318,630,30063
875,1,0.1253,1.3859,-0.2089,0,301,753,30097
875,2,-4.4453,6.156,-2.1057,0,200,817,30097
875,3,-4.4509,7.6121,0,0,206,803,30097
875,4,-3.5484,8.0294,2.7296,0,162,759,30097
875,5,-0.5069,2.3813,-0.1448,-0.9517,297,631,30097
876,1,0.1253,1.3859,-0.2089,0,304,750,30130
876,2,-0.9247,7.3007,-2.543,0,209,810,30130
876,3,-4.4509,7.6121,0,0,196,808,30130
876,4,-3.5484,8.0294,2.7296,0,150,771,30130
877,1,0.1253,1.3859,-0.2089,0,305,749,30163
877,2,-0.9247,7.3771,-2.3118,0,220,803,30163
877,3,-4.4509,7.6121,0,0,206,800,30163
877,4,-3.8214,7.9031,2.7296,0,153,768,30163
878,1,0.1253,1.3859,-0.2089,0,303,751,30197
878,2,-4.6793,5.7942,-2.5736,0,220,800,30197
878,3,-0.9359,7.7679,-0.9359,0,220,800,30197
878,4,-4.4509,7.6121,0,0,196,811,30197
878,5,-3.8214,7.9031,2.7296,0,155,767,30197
879,1,0.0836,1.389,-0.2089,0,308,746,30230
879,2,0.688,1.5166,-0.635,0,152,829,30230
879,3,-4.6793,5.6845,-2.8076,0,215,799,30230
879,4,-0.9359,7.7679,-0.9359,0,215,799,30230
879,5,-4.4509,7.6076,0.2618,0,186,818,30230
879,6,-3.8214,7.9031,2.7296,0,156,765,30230
880,1,0.1253,1.3859,-0.2089,0,305,749,30263
880,2,-0.9247,7.3007,-2.543,0,217,797,30263
880,3,-4.4509,7.6076,0.2618,0,184,820,30263
880,4,-3.8214,7.9031,2.7296,0,159,762,30263
881,1,0.1253,1.3789,-0.2507,0,303,751,30296
881,2,0.1253,1.3859,-0.2089,0,303,751,30296
881,3,-4.6793,5.7942,-2.5736,0,227,794,30296
881,4,-1.1698,7.789,-0.234,0,227,794,30296
881,5,-4.7127,7.4483,0.2618,0,168,828,30296
881,6,-3.8214,7.9031,2.7296,0,158,761,30296
882,1,0.1253,1.3859,-0.2089,0,303,751,30330
882,2,-4.6793,5.7942,-2.5736,0,231,790,30330
882,3,-1.1698,7.789,-0.234,0,231,790,30330
882,4,-4.7127,7.4345,0.5236,0,168,829,30330
882,5,-3.8214,7.9031,2.7296,0,157,766,30330
883,1,0.1253,1.3859,-0.2089,0,305,749,30363
883,2,-4.6793,5.6845,-2.8076,0,233,791,30363
883,3,-1.1698,7.789,-0.234,0,233,791,30363
883,4,-4.1445,7.6724,-0.259,0,153,843,30363
883,5,-0.5069,2.2218,-0.869,-1.4275,337,564,30363
884,1,0.1253,1.3859,-0.2089,0,306,748,30397
884,2,0.688,1.5166,-0.635,0,150,831,30397
884,3,-4.6793,5.5628,-3.0415,0,233,794,30397
884,4,-1.1698,7.7784,-0.4679,0,233,794,30397
884,5,-3.8214,7.9922,2.4566,0,156,768,30397
885,1,0.1253,1.3859,-0.2089,0,301,753,30430
885,2,-4.6793,5.5628,-3.0415,0,233,800,30430
885,3,-1.1698,7.7784,-0.4679,0,233,800,30430
885,4,-3.3312,7.9614,0,0,152,850,30430
885,5,-3.5484,8.1171,2.4566,0,161,765,30430
885,6,-0.5571,2.1193,-0.8356,-1.4275,365,575,30430
886,1,0.1253,1.3859,-0.2089,0,304,750,30463
886,2,-4.6793,5.5628,-3.0415,0,239,796,30463
886,3,-1.1698,7.7784,-0.4679,0,239,796,30463
886,4,-3.5874,7.8451,0.2562,0,160,845,30463
886,5,-3.8214,7.9922,2.4566,0,157,765,30463
887,1,0.1253,1.3859,-0.2089,0,303,751,30497
887,2,-4.6793,5.5628,-3.0415,0,250,795,30497
887,3,-1.1698,7.789,-0.234,0,250,795,30497
887,4,-4.1445,7.6724,-0.259,0,172,832,30497
887,5,-3.5484,8.1171,2.4566,0,157,767,30497
888,1,0.1253,1.3859,-0.2089,0,304,750,30530
888,2,-4.4453,5.7515,-3.0415,0,246,794,30530
888,3,-1.1698,7.789,-0.234,0,246,794,30530
888,4,-4.1445,7.6724,-0.259,0,171,832,30530
888,5,-3.8214,7.9031,2.7296,0,153,765,30530
889,1,0.1253,1.3859,-0.2089,0,303,750,30563
889,2,-4.6793,5.5628,-3.0415,0,243,798,30563
889,3,-1.1698,7.789,-0.234,0,243,798,30563
889,4,-3.5874,7.8451,0.2562,0,163,842,30563
889,5,-3.8214,7.9031,2.7296,0,163,757,30563
890,1,0.1253,1.3859,-0.2089,0,308,746,30597
890,2,0.688,1.5166,-0.635,0,151,829,30597
890,3,-4.4453,5.7515,-3.0415,0,244,795,30597
890,4,-1.1698,7.7925,0,0,244,795,30597
890,5,-4.1445,7.6724,-0.259,0,189,819,30597
890,6,-3.5484,8.1171,2.4566,0,165,756,30597
891,1,0.1253,1.3859,-0.2089,0,302,752,30630
891,2,-1.8104,5.8197,0.181,0,158,787,30630
891,3,-4.4453,5.7515,-3.0415,0,255,789,30630
891,4,-0.9359,7.81,-0.4679,0,255,789,30630
891,5,-4.1445,7.6724,-0.259,0,184,820,30630
891,6,-3.8214,7.9031,2.7296,0,153,762,30630
892,1,0.1253,1.3859,-0.2089,0,307,747,30663
892,2,0.688,1.5166,-0.635,0,151,830,30663
892,3,-0.6935,7.4025,-2.3118,0,214,817,30663
892,4,-0.6935,7.4707,-2.0806,0,214,817,30663
892,5,-4.1612,4.4427,-4.8547,0,214,817,30663
892,6,-4.4509,7.6076,0.2618,0,215,791,30663
892,7,-3.5484,8.1171,2.4566,0,159,755,30663
893,1,0.1253,1.3859,-0.2089,0,303,750,30697
893,2,-1.6294,5.8729,-0.181,0,157,792,30697
893,3,-4.6793,5.5628,-3.0415,0,231,802,30697
893,4,-0.9359,7.81,-0.4679,0,231,802,30697
893,5,-3.5874,7.8451,0.2562,0,176,820,30697
893,6,-4.4509,7.6076,0.2618,0,213,789,30697
893,7,-3.5484,8.1171,2.4566,0,156,757,30697
894,1,0.1253,1.3789,-0.2507,0,302,751,30730
894,2,-1.6294,5.8757,0,0,150,802,30730
894,3,-4.6793,5.6845,-2.8076,0,200,827,30730
894,4,-1.1698,7.789,-0.234,0,200,827,30730
894,5,-4.4509,7.6076,0.2618,0,203,796,30730
894,6,-3.5484,8.1171,2.4566,0,168,747,30730
895,1,0.1253,1.3859,-0.2089,0,304,750,30763
895,2,-1.4483,5.9119,-0.3621,0,159,805,30763
895,3,-4.6793,5.7942,-2.5736,0,187,830,30763
895,4,-3.5484,7.7598,0.2535,0,168,829,30763
895,5,-4.4509,7.6121,0,0,208,788,30763
895,6,-3.2755,8.3076,2.1837,0,165,753,30763
896,1,0.1253,1.3859,-0.2089,0,301,753,30796
896,2,-1.8104,5.8197,0.181,0,157,795,30796
896,3,-4.4453,6.156,-2.1057,0,211,806,30796
896,4,-4.4035,7.5267,-0.259,0,177,823,30796
896,5,-3.5484,8.1171,2.4566,0,156,763,30796
897,1,0.1253,1.3859,-0.2089,0,306,748,30830
897,2,-4.2113,6.3184,-2.1057,0,202,814,30830
897,3,-3.8855,7.7723,-0.7771,0,171,835,30830
898,1,0.1253,1.3789,-0.2507,0,303,751,30863
898,2,0.0836,1.389,-0.2089,0,303,751,30863
898,3,-4.6793,5.9801,-2.1057,0,207,807,30863
898,4,-3.6264,7.8965,-0.7771,0,187,828,30863
898,5,-3.5484,8.1947,2.1837,0,158,759,30863
899,1,0.1253,1.3859,-0.2089,0,302,752,30897
899,2,-0.9247,7.4456,-2.0806,0,194,810,30897
899,3,-3.8855,7.7723,-0.7771,0,168,843,30897
900,1,0.1253,1.3859,-0.2089,0,301,753,30930
900,2,-4.6793,5.6845,-2.8076,0,189,825,30930
900,3,-1.1698,7.7784,-0.4679,0,189,825,30930
900,4,-3.8855,7.7938,-0.5181,0,176,837,30930
900,5,-3.5484,8.1947,2.1837,0,152,762,30930
901,1,0.1253,1.3859,-0.2089,0,308,746,30963
901,2,0.688,1.5166,-0.635,0,151,829,30963
901,3,-4.6793,5.7942,-2.5736,0,209,822,30963
901,4,-1.1698,7.7925,0,0,209,822,30963
901,5,-3.6264,7.8965,-0.7771,0,163,849,30963
902,1,0.1253,1.3859,-0.2089,0,302,752,30996
902,2,-1.1698,7.789,-0.234,0,230,816,30996
902,3,-4.6793,5.5628,-3.0415,0,230,816,30996
902,4,-3.8855,7.7938,-0.5181,0,174,841,30996
903,1,0.1253,1.3789,-0.2507,0,302,752,31030
903,2,-1.1698,7.7784,-0.4679,0,225,820,31030
903,3,-4.6793,5.5628,-3.0415,0,225,820,31030
903,4,-3.9272,7.895,0,0,183,832,31030
904,1,0.1253,1.3859,-0.2089,0,300,754,31063
904,2,-4.6793,5.6845,-2.8076,0,204,817,31063
904,3,-1.4038,7.7502,-0.234,0,204,817,31063
904,4,-3.9272,7.895,0,0,195,821,31063
905,1,0.1253,1.3859,-0.2089,0,303,751,31096
905,2,-4.6793,5.6845,-2.8076,0,190,828,31096
905,3,-1.1698,7.7784,-0.4679,0,190,828,31096
905,4,-3.9272,7.895,0,0,192,823,31096
906,1,0.1253,1.3859,-0.2089,0,302,752,31130
906,2,-4.6793,5.5628,-3.0415,0,196,825,31130
906,3,-1.1698,7.7784,-0.4679,0,196,825,31130
906,4,-3.9272,7.895,0,0,199,818,31130
907,1,0.1253,1.3789,-0.2507,0,306,748,31163
907,2,0.688,1.5166,-0.635,0,150,831,31163
907,3,-4.6793,5.6845,-2.8076,0,189,830,31163
907,4,-1.1698,7.7784,-0.4679,0,189,830,31163
907,5,-3.9272,7.895,0,0,202,813,31163
908,1,0.1253,1.3859,-0.2089,0,306,748,31197
908,2,-4.6793,5.6845,-2.8076,0,190,832,31197
908,3,-1.1698,7.7784,-0.4679,0,190,832,31197
908,4,-3.9272,7.895,0,0,193,824,31197
909,1,0.1253,1.3859,-0.2089,0,304,750,31230
909,2,-1.6294,5.8729,-0.181,0,150,806,31230
909,3,-0.6935,7.4707,-2.0806,0,191,824,31230
909,4,-4.3924,4.9003,-4.1612,0,191,824,31230
909,5,-3.8855,7.7938,-0.5181,0,174,837,31230
910,1,0.1253,1.3859,-0.2089,0,307,747,31263
910,2,-1.4483,5.9119,-0.3621,0,160,806,31263
910,3,-4.6793,5.6845,-2.8076,0,189,830,31263
910,4,-1.4038,7.7502,-0.234,0,189,830,31263
910,5,-3.9272,7.895,0,0,191,824,31263
911,1,0.1253,1.3789,-0.2507,0,304,750,31296
911,2,0.0836,1.389,-0.2089,0,304,750,31296
911,3,0.8384,3.8796,-0.7186,0,150,820,31296
911,4,2.036,3.2697,1.1977,0,150,820,31296
911,5,-0.9247,7.3771,-2.3118,0,197,825,31296
911,6,-3.8855,7.7938,-0.5181,0,176,837,31296
912,1,0.1253,1.3859,-0.2089,0,301,753,31330
912,2,-0.9247,7.3771,-2.3118,0,191,828,31330
912,3,-3.8855,7.7938,-0.5181,0,170,839,31330
913,1,0.1253,1.3859,-0.2089,0,303,751,31363
913,2,-1.8104,5.8197,0.181,0,158,793,31363
913,3,-4.4453,5.8693,-2.8076,0,192,830,31363
913,4,-1.1698,7.789,-0.234,0,192,830,31363
913,5,-3.3312,7.9614,0,0,157,850,31363
914,1,0.1253,1.3859,-0.2089,0,302,752,31397
914,2,-1.4483,5.9202,-0.181,0,165,795,31397
914,3,-4.4453,5.8693,-2.8076,0,201,828,31397
914,4,-1.1698,7.7925,0,0,201,828,31397
914,5,-3.8855,7.7938,-0.5181,0,167,842,31397
915,1,0.1253,1.3789,-0.2507,0,306,748,31430
915,2,0.0836,1.389,-0.2089,0,306,748,31430
915,3,0.688,1.5166,-0.635,0,151,830,31430
915,4,-1.4483,5.9202,-0.181,0,172,790,31430
915,5,-4.4453,5.8693,-2.8076,0,203,828,31430
915,6,-1.1698,7.789,-0.234,0,203,828,31430
915,7,-3.8855,7.7938,-0.5181,0,165,843,31430
916,1,0.1253,1.3859,-0.2089,0,306,748,31463
916,2,0.688,1.5166,-0.635,0,151,830,31463
916,3,1.3481,3.8057,-0.8579,0,157,799,31463
916,4,2.1591,3.1635,1.4706,0,157,799,31463
916,5,-1.4483,5.9202,-0.181,0,172,786,31463
