source,frame_id,point_id,x,y,z,doppler,snr,noise
right,744,6,1.3257,3.0554,-0.8158,-0.5763,215,536
right,745,1,0.0765,1.1593,-2.2945,0,181,478
right,745,2,-1.6826,1.5531,-0.5609,-1.1527,181,543
right,745,3,-2.6004,4.2659,-1.2237,-1.1527,214,480
right,745,4,-2.4092,5.0281,1.5488,-1.1527,196,447
right,745,5,0.325,0.5464,-0.0956,-0.5763,130,592
right,745,6,1.4277,3.0091,-0.8158,-0.5763,208,535
right,746,1,0.0765,1.1593,-2.2945,0,204,465
right,746,2,-1.5424,1.6924,-0.5609,-1.1527,183,535
right,746,3,-2.6004,4.2659,-1.2237,-1.1527,190,488
right,746,4,-2.5813,4.9927,1.3767,-1.1527,173,460
right,746,5,0.2868,0.5674,-0.0956,-0.5763,116,590
right,746,6,1.5296,2.7687,-0.5736,-0.5763,180,527
right,746,7,5.5258,9.2895,-1.6252,-0.5763,124,361
right,747,1,0.0765,1.1593,-2.2945,0,188,484
right,747,2,-1.4659,1.4984,-0.4461,-1.1527,224,500
right,747,3,-2.7533,4.1208,-1.3767,-1.1527,192,477
right,747,4,-0.9943,5.3202,1.3257,-0.8645,126,477
right,747,5,-3.6456,3.7156,1.9885,-0.8645,126,477
right,747,6,-1.16,4.9318,-2.32,-0.8645,126,477
right,747,7,1.6316,2.9036,-0.8158,-0.5763,218,514
right,748,1,0.153,1.1517,-2.2945,0,192,468
right,748,2,-1.5296,1.4333,-0.4461,-1.1527,246,497
right,748,3,-2.6386,3.9951,-1.1727,-1.1527,191,475
right,748,4,-2.6004,4.2659,-1.2237,-1.1527,209,457
right,748,5,-1.2492,5.1281,2.8553,-0.8645,120,454
right,748,6,-4.4614,3.8678,1.0707,-0.8645,120,454
right,748,7,1.3384,2.8211,-0.7648,-0.5763,141,539
right,749,1,0.153,1.1517,-2.2945,0,157,477
right,749,2,-1.4659,1.4984,-0.4461,-1.1527,223,513
right,749,3,-2.492,4.0881,-1.1727,-1.1527,213,466
right,749,4,1.5296,2.7221,-0.7648,-0.5763,205,528
right,750,1,0.0765,1.1593,-2.2945,0,143,484
right,750,2,-1.5296,1.4333,-0.4461,-1.1527,204,524
right,750,3,-2.492,4.0881,-1.1727,-1.1527,205,492
right,750,4,-1.963,5.4386,1.6061,-0.8645,122,461
right,750,5,1.434,2.7737,-0.7648,-0.5763,192,528
right,751,1,0.0765,1.1593,-2.2945,0,208,461
right,751,2,-1.5296,1.4333,-0.4461,-1.1527,213,503
right,751,3,-2.3454,4.174,-1.1727,-1.1527,222,481
right,751,4,-1.0707,5.682,1.6061,-0.8645,153,450
right,751,5,1.5296,2.7472,-0.6692,-0.5763,196,537
right,752,1,0.0765,1.1593,-2.2945,0,154,483
right,752,2,-1.5296,1.4119,-0.5099,-1.1527,192,515
right,752,3,-2.1989,4.253,-1.1727,-1.1527,239,465
right,752,4,-2.32,4.7271,1.8228,-0.8645,193,466
right,752,5,1.5296,2.7472,-0.6692,-0.5763,160,568
right,753,1,0.153,1.1517,-2.2945,0,118,470
right,753,2,-1.3193,1.3486,-0.4015,-1.1527,211,480
right,753,3,-2.492,4.0432,-1.3193,-1.1527,222,484
right,753,4,-2.1542,4.7387,1.9885,-0.8645,204,463
right,753,5,1.6252,2.6662,-0.7648,-0.5763,188,569
right,754,1,0.153,0.9846,-2.3709,0,222,444
right,754,2,-1.3767,1.29,-0.4015,-1.1527,179,501
right,754,3,-2.3454,4.174,-1.1727,-1.1527,241,469
right,754,4,-2.1542,4.9179,1.4914,-0.8645,174,474
right,754,5,1.6252,2.6918,-0.6692,-0.5763,206,548
right,755,1,0.0765,0.9935,-2.3709,0,204,482
right,755,2,-1.3193,1.3486,-0.4015,-1.1527,169,495
right,755,3,-2.2435,3.9925,-1.1217,-1.1527,249,474
right,755,4,-2.7533,4.3864,2.5813,-0.8645,130,473
right,755,5,1.7208,2.6055,-0.7648,-0.5763,168,565
right,756,1,0.153,0.9846,-2.3709,0,180,479
right,756,2,-1.262,1.3847,-0.4589,-1.1527,144,503
right,756,3,-2.2435,3.9925,-1.1217,-1.1527,253,477
right,756,4,1.7208,2.6055,-0.7648,-0.5763,150,587
right,757,1,0.153,0.9846,-2.3709,0,175,462
right,757,2,-2.2435,3.9925,-1.1217,-1.1527,234,487
right,757,3,-4.8948,9.043,0.3059,-1.1527,119,351
right,757,4,-2.0714,4.9001,0.6373,-0.8645,164,469
right,757,5,1.6252,2.6918,-0.6692,-0.5763,157,592
right,758,1,0.153,0.9846,-2.3709,0,180,476
right,758,2,-2.1033,4.0268,-1.262,-1.1527,239,477
right,758,3,0.1912,0.5893,-0.1721,-0.8645,116,623
right,758,4,-2.2307,4.4806,1.912,-0.8645,204,474
right,759,1,0.153,1.1517,-2.2945,0,187,462
right,759,2,-2.3837,3.9479,-0.9815,-1.1527,241,461
right,759,3,-2.2307,4.6036,1.5934,-0.8645,161,471
right,759,4,-1.1154,1.7509,-4.9395,-0.8645,161,471
right,759,5,1.8738,3.9108,-1.2046,-0.5763,206,502
right,760,1,0.153,0.9846,-2.3709,0,180,479
right,760,2,-2.2307,4.5453,1.7527,-0.8645,193,482
right,760,3,1.8738,3.9108,-1.2046,-0.5763,193,513
right,761,1,0.0765,1.1593,-2.2945,0,195,471
right,761,2,-0.9178,5.0588,-0.153,-0.8645,178,478
right,761,3,1.8738,3.9108,-1.2046,-0.5763,200,501
right,762,1,0.153,1.1517,-2.2945,0,181,473
right,762,2,0.2868,0.5703,-0.0765,-0.5763,115,612
right,762,3,1.8738,3.9108,-1.2046,-0.5763,215,497
right,762,4,1.8164,2.5666,-0.6692,-0.2882,140,542
right,763,1,0.153,1.1517,-2.2945,0,162,492
right,763,2,-2.5494,4.1512,2.2307,-0.8645,165,466
right,763,3,-4.7929,8.6671,0.2996,-0.8645,127,360
right,763,4,0.4015,0.456,-0.2103,-0.5763,115,600
right,763,5,1.8738,3.9108,-1.2046,-0.5763,221,493
right,764,1,0.2294,0.9697,-2.3709,0,167,481
right,764,2,-1.8738,3.867,-1.3384,-0.8645,187,518
right,764,3,1.2046,4.2341,-0.9369,-0.8645,187,518
right,764,4,-0.153,5.0588,-0.9178,-0.8645,183,471
right,764,5,-5.2008,8.6831,0.3059,-0.8645,117,351
right,764,6,0.3059,0.5603,-0.0765,-0.5763,130,603
right,764,7,1.6953,2.3704,-0.7138,-0.2882,138,529
right,765,1,0.0765,0.9935,-2.3709,0,188,468
right,765,2,-2.1415,3.7708,-1.2046,-0.8645,204,515
right,765,3,1.6953,2.3955,-0.6246,-0.2882,138,536
right,766,1,0.0765,1.1593,-2.2945,0,178,475
right,766,2,-2.1415,3.7708,-1.2046,-0.8645,199,513
right,766,3,-2.1415,4.4194,1.5296,-0.8645,203,464
right,766,4,-5.0924,8.6702,0.5991,-0.8645,117,355
right,766,5,1.6061,2.4562,-0.6246,-0.2882,122,547
right,767,1,-2.167,3.5549,-1.0198,-0.8645,206,509
right,767,2,-2.1415,4.3635,1.6826,-0.8645,193,460
right,767,3,-4.4933,9.0153,0,-0.8645,124,352
right,767,4,1.8738,2.2321,-0.7138,-0.2882,166,558
right,768,1,-0.0319,1.0635,-0.1275,-0.8645,125,536
right,768,2,-2.0395,3.6295,-1.0198,-0.8645,207,510
right,768,3,-0.2932,4.7404,-1.3193,-0.8645,188,467
right,768,4,-1.3193,1.7938,-4.3977,-0.8645,188,467
right,768,5,1.7846,2.2745,-0.8031,-0.2882,125,568
right,769,1,-0.1338,1.4393,0.4015,-0.8645,120,542
right,769,2,-1.912,3.6607,-1.1472,-0.8645,168,539
right,769,3,-2.2945,4.2218,1.8356,-0.8645,185,482
right,769,4,-5.392,8.503,0.2996,-0.8645,117,345
right,769,5,1.7846,2.3298,-0.6246,-0.2882,114,563
right,770,1,-2.0395,3.5913,-1.1472,-0.8645,192,508
right,770,2,-0.2932,4.8657,-0.733,-0.8645,212,466
right,771,1,0.204,0.8004,-0.2294,-0.8645,149,551
right,771,2,-1.912,3.6983,-1.0198,-0.8645,209,500
right,771,3,-2.0523,4.1817,1.6125,-0.8645,190,460
right,771,4,-1.0261,1.6108,4.5443,-0.8645,190,460
right,772,1,-2.0395,3.6295,-1.0198,-0.8645,191,517
right,772,2,-2.0523,4.1221,1.7591,-0.8645,198,476
right,772,3,-2.4857,3.9968,2.9828,-0.5763,131,461
right,773,1,0.0765,1.1593,-2.2945,0,169,485
right,773,2,-0.153,1.2396,-0.3059,-0.8645,144,505
right,773,3,-0.9178,0.86,-0.2677,-0.8645,144,505
right,773,4,-2.167,3.5549,-1.0198,-0.8645,208,511
right,773,5,-2.1989,3.9053,2.0523,-0.8645,194,476
right,773,6,2.0523,2.0692,-0.7138,-0.2882,126,543
right,774,1,0,1.1618,-2.2945,0,190,484
right,774,2,-1.2046,0.8379,-0.3123,-0.8645,112,524
right,774,3,-1.8164,3.4777,-1.0899,-0.8645,192,523
right,774,4,-2.0523,4.0565,1.9057,-0.8645,210,465
right,774,5,1.963,2.1815,-0.6246,-0.2882,156,539
right,775,1,-1.8164,3.4777,-1.0899,-0.8645,209,517
right,775,2,-2.1989,4.1611,1.4659,-0.8645,201,461
right,775,3,1.963,2.1815,-0.6246,-0.2882,166,534
right,776,1,-1.8164,3.5133,-0.9688,-0.8645,228,504
right,776,2,-2.3454,3.9627,1.7591,-0.8645,191,454
right,776,3,2.0523,2.0692,-0.7138,-0.2882,144,535
right,777,1,-1.8164,3.5133,-0.9688,-0.8645,222,500
right,777,2,0.2294,0.5626,-0.2103,-0.5763,136,586
right,777,3,-1.4022,4.1161,1.8228,-0.5763,174,484
right,777,4,1.9057,1.9707,-0.4971,-0.2882,122,560
right,778,1,-1.9375,3.4117,-1.0899,-0.8645,200,516
right,778,2,0.4207,4.3844,-1.6826,-0.5763,127,491
right,778,3,-1.6826,4.0705,1.6826,-0.5763,127,491
right,778,4,-1.4022,2.4357,3.7859,-0.5763,127,491
right,778,5,-0.3059,4.7952,1.8356,-0.5763,140,476
right,778,6,-3.2122,3.6479,1.6826,-0.5763,140,476
right,778,7,1.9885,1.8871,-0.4971,-0.2882,132,539
right,779,1,-1.8164,3.5445,-0.8477,-0.8645,194,503
right,779,2,0.2677,4.2446,-1.4723,-0.5763,154,487
right,779,3,-0.7648,4.6817,1.9885,-0.5763,170,463
right,779,4,0.7648,4.6137,2.1415,-0.5763,170,463
right,779,5,-3.9771,2.7944,1.6826,-0.5763,170,463
right,779,6,1.9885,1.8633,-0.58,-0.2882,127,556
right,780,1,1.6316,2.2219,2.0395,0,123,456
right,780,2,-1.8356,3.2666,-0.9178,-0.8645,167,518
right,780,3,0.2103,0.5927,-0.1338,-0.5763,121,575
right,780,4,0.0765,1.1835,0.4971,-0.5763,126,571
right,780,5,-0.0382,1.2647,-0.2294,-0.5763,126,571
right,780,6,-0.9369,4.1486,1.4723,-0.5763,143,485
right,780,7,-0.5354,1.6596,4.1491,-0.5763,143,485
right,780,8,-0.4015,4.1851,-1.6061,-0.5763,143,485
right,780,9,-2.492,4.0432,1.3193,-0.5763,171,465
right,780,10,0.733,4.6489,1.4659,-0.5763,171,465
right,780,11,2.0714,1.7708,-0.58,-0.2882,112,556
right,778,1,-1.9375,3.448,-0.9688,-0.8645,235,479
right,782,1,2.0714,1.7958,-0.4971,0,169,497
right,782,2,1.9375,2.2517,2.7852,0,138,443
right,782,3,-1.7208,3.3284,-0.9178,-0.8645,215,497
right,782,4,0,1.0408,-0.2549,-0.5763,144,569
right,782,5,-0.4015,4.4102,-0.8031,-0.5763,151,485
right,782,6,-3.3461,2.6253,-1.4723,-0.5763,151,485
right,782,7,-0.8795,4.3232,2.1989,-0.5763,172,472
right,783,1,1.9885,1.8871,-0.4971,0,179,499
right,783,2,-1.8356,3.2666,-0.9178,-0.8645,225,490
right,783,3,0.5354,4.3386,-1.0707,-0.5763,159,485
right,783,4,-1.4723,3.5932,2.2753,-0.5763,159,485
right,783,5,3.6138,2.5138,-0.9369,-0.5763,159,485
right,784,1,1.9057,1.9707,-0.4971,0,171,500
right,784,2,-1.8356,3.2666,-0.9178,-0.8645,221,485
right,784,3,0,4.1925,-0.8923,-0.5763,193,493
right,784,4,-1.7846,3.6362,1.4022,-0.5763,193,493
right,784,5,0.3824,0.4937,-0.153,-0.2882,129,612
right,785,1,0,1.1618,-2.2945,0,185,495
right,785,2,-1.9503,3.2301,-0.8031,-0.8645,231,482
right,785,3,0.0637,1.0525,-0.1912,-0.5763,126,559
right,785,4,0.3442,0.5083,-0.1912,-0.2882,113,608
right,786,1,0.0765,1.1593,-2.2945,0,159,517
right,786,2,0.0319,1.0592,-0.1593,-0.5763,132,569
right,786,3,-1.7208,3.358,-0.8031,-0.5763,183,526
right,787,1,2.0714,1.8167,-0.4143,0,156,516
right,787,2,-1.8356,3.2321,-1.0325,-0.5763,180,536
right,787,3,-0.4015,4.3179,-1.2046,-0.5763,170,484
right,787,4,-1.3384,3.7254,2.1415,-0.5763,170,484
right,787,5,0.3059,4.7952,1.8356,-0.5763,151,472
right,787,6,-3.0593,3.8991,1.3767,-0.5763,151,472
right,787,7,0.3633,0.5274,-0.0574,-0.2882,139,593
right,788,1,2.0714,1.8167,-0.4143,0,181,493
right,788,2,-1.4914,3.4047,-1.0325,-0.5763,181,522
right,788,3,0.4015,0.4989,-0.0574,-0.2882,116,592
right,789,1,2.1542,1.7176,-0.4143,0,176,519
right,789,2,-2.1797,3.1076,-0.6883,-0.5763,187,522
right,790,1,2.0714,1.8167,-0.4143,0,176,502
right,790,2,-1.6252,3.1116,-0.9751,-0.5763,146,547
right,790,3,0.5099,4.0183,-1.4022,-0.5763,163,498
right,790,4,3.3142,2.6084,-0.7648,-0.5763,163,498
right,790,5,-2.4474,3.8991,2.2945,-0.5763,147,475
right,790,6,0.7648,4.3715,2.6004,-0.5763,147,475
right,791,1,0.5736,0.2668,-0.1147,0,132,566
right,791,2,0.0765,0.8225,-0.2294,-0.5763,144,547
right,791,3,-1.6252,3.1116,-0.9751,-0.5763,159,551
right,791,4,-2.0076,3.5657,1.8738,-0.5763,190,490
right,791,5,0.4015,4.3837,-0.9369,-0.5763,190,490
right,792,1,0.0765,0.9935,-2.3709,0,136,510
right,792,2,-1.6252,3.1435,-0.8668,-0.5763,182,533
right,792,3,0.2549,4.0845,-1.2747,-0.5763,177,483
right,792,4,-1.2747,2.0023,3.5692,-0.5763,177,483
right,792,5,-0.5864,4.5081,1.9057,-0.5763,152,466
right,793,1,0.0765,1.1593,-2.2945,0,129,518
right,793,2,0,0.826,-0.2294,-0.5763,136,536
right,793,3,-1.8419,3.0217,-0.8668,-0.5763,180,536
right,793,4,0,4.4818,2.0523,-0.5763,177,453
right,794,1,2.2371,1.6082,-0.4143,0,129,531
right,794,2,0,1.0795,2.5685,0,129,531
right,794,3,-1.6252,3.0756,-1.0835,-0.5763,145,551
right,794,4,0.1275,4.1613,-1.0198,-0.5763,165,491
right,794,5,-1.6571,3.3062,2.167,-0.5763,165,491
right,795,1,2.2371,1.6082,-0.4143,0,168,532
right,795,2,-1.5169,3.1659,-0.9751,-0.5763,176,547
right,795,3,-0.5864,4.4433,2.0523,-0.5763,169,471
right,796,1,2.32,1.4297,-0.58,0,145,524
right,796,2,-1.6252,3.1116,-0.9751,-0.5763,196,534
right,796,3,-2.0076,3.6329,1.74,-0.5763,156,482
right,796,4,-4.4168,5.4227,-1.0516,-0.5763,121,390
right,796,5,0.2294,0.5468,-0.2486,-0.2882,129,582
right,797,1,0.153,1.1517,-2.2945,0,130,526
right,797,2,0.1275,1.0151,-0.3187,-0.5763,114,570
right,797,3,-1.5169,3.1659,-0.9751,-0.5763,194,530
right,797,4,-3.7859,2.5112,1.262,-0.5763,131,477
right,797,5,-0.1402,4.0657,2.3837,-0.5763,131,477
right,798,1,0.153,1.1517,-2.2945,0,127,536
right,798,2,-1.7336,3.1135,-0.7584,-0.5763,225,510
right,798,3,0.3824,4.0745,-1.2747,-0.5763,189,457
right,799,1,0.153,1.1517,-2.2945,0,143,527
right,799,2,-0.0765,1.2466,-0.3059,-0.5763,113,573
right,799,3,-1.6252,3.1435,-0.8668,-0.5763,204,507
right,799,4,0.2549,3.996,-1.5296,-0.2882,140,499
right,799,5,-1.7846,3.3959,1.912,-0.2882,140,499
right,800,1,0.153,0.9846,-2.3709,0,120,547
right,800,2,-1.9503,2.9189,-0.9751,-0.5763,198,516
right,800,3,0.3824,3.9858,-1.5296,-0.2882,169,494
right,800,4,-1.7846,3.0533,2.4219,-0.2882,169,494
right,801,1,-1.5296,2.9286,-0.9178,-0.5763,185,532
right,801,2,0.2294,0.5551,-0.2294,-0.2882,152,566
right,801,3,0.1912,0.2634,0.5428,-0.2882,152,566
right,801,4,0.2804,4.3394,1.8228,-0.2882,141,482
right,801,5,-3.225,3.2515,1.1217,-0.2882,141,482
right,802,1,-1.5296,2.9286,-0.9178,-0.5763,190,532
right,802,2,0.3824,3.8784,-1.7846,-0.2882,167,487
right,802,3,0.1275,2.8638,3.1867,-0.2882,167,487
right,803,1,-1.5296,2.9586,-0.8158,-0.5763,201,523
right,803,2,0.4844,3.8174,-1.3321,-0.2882,177,489
right,803,3,-2.2753,3.4715,1.74,-0.2882,183,473
right,803,4,0.9369,3.8461,2.1415,-0.2882,183,473
right,804,1,-1.4277,2.9796,-0.9178,-0.5763,184,533
right,804,2,-1.4022,3.6362,1.7846,-0.2882,142,496
right,804,3,0.7648,4.0586,-1.1472,-0.2882,142,496
right,804,4,-0.2804,4.1376,2.2435,-0.2882,164,476
right,804,5,-3.3652,2.9202,1.5424,-0.2882,164,476
right,805,1,0.4971,0.3493,-0.2103,0,127,603
right,805,2,-1.5296,2.9286,-0.9178,-0.5763,194,520
right,805,3,-3.6456,2.3702,1.8228,-0.2882,135,485
right,805,4,0.9815,4.1042,2.1033,-0.2882,135,485
right,806,1,0.2677,0.5407,-0.1912,-0.2882,118,596
right,806,2,-1.6316,2.873,-0.9178,-0.2882,162,550
right,806,3,0.6055,3.6525,-1.6953,-0.2882,149,496
right,806,4,-1.4723,3.6746,2.1415,-0.2882,152,472
right,807,1,0.3059,0.7807,-0.1785,-0.2882,128,596
right,807,2,-1.5296,2.9586,-0.8158,-0.2882,170,536
right,807,3,0.3633,3.8708,-1.211,-0.2882,171,491
right,808,1,-1.5296,2.9286,-0.9178,-0.2882,180,531
right,808,2,0.7266,3.6845,-1.5743,-0.2882,162,497
right,808,3,-1.6953,3.4053,1.4532,-0.2882,162,497
right,809,1,-1.4277,2.9796,-0.9178,-0.2882,196,527
right,809,2,-1.6571,3.3863,2.0395,-0.2882,156,480
right,809,3,0.8923,3.7937,1.7846,-0.2882,156,480
right,810,1,-1.4277,3.0091,-0.8158,-0.2882,190,541
right,810,2,0.3633,3.8308,-1.3321,-0.2882,142,495
right,811,1,-1.5296,2.9586,-0.8158,-0.2882,198,535
right,811,2,0.7266,3.7788,-1.3321,-0.2882,167,498
right,811,3,-2.0523,3.1122,3.225,-0.2882,122,478
right,812,1,-1.6316,2.9036,-0.8158,-0.2882,196,534
right,813,1,-1.7336,2.8439,-0.8158,-0.2882,167,546
right,813,2,-1.74,3.7037,1.8738,-0.2882,165,476
right,814,1,-1.4277,2.9463,-1.0198,-0.2882,154,546
right,814,2,0.4844,3.773,-1.4532,-0.2882,161,492
right,814,3,-0.7011,4.0072,2.3837,-0.2882,151,473
right,814,4,-3.7859,2.2511,1.6826,-0.2882,151,473
right,815,1,-1.3257,2.9936,-1.0198,-0.2882,188,517
right,815,2,-1.6571,3.5274,1.7846,-0.2882,179,467
right,816,1,0.9688,3.6785,-1.4532,0,138,498
right,816,2,-1.3321,3.5113,1.5743,0,138,498
right,816,3,1.5743,2.2222,3.0274,0,138,498
right,816,4,-1.5296,2.9286,-0.9178,-0.2882,171,542
right,816,5,-1.8228,2.9169,3.225,-0.2882,132,472
right,817,1,-1.5296,2.9286,-0.9178,-0.2882,181,534
right,817,2,0.6055,3.8765,-1.0899,-0.2882,142,494
right,818,1,-2.1033,3.2726,2.6641,0,125,476
right,818,2,-1.3384,2.7934,-0.8604,-0.2882,158,551
right,818,3,0.5736,3.6383,-1.1472,-0.2882,145,502
right,819,1,0.8923,3.6629,2.0395,0,157,487
right,819,2,-1.3384,2.7934,-0.8604,-0.2882,161,541
right,820,1,0.4844,3.7241,-1.5743,0,147,498
right,820,2,0.9688,2.3937,3.1485,0,147,498
right,820,3,-0.7266,2.3159,3.2696,0,147,498
right,820,4,-1.963,3.4652,2.5239,0,130,475
right,820,5,-1.3384,2.8211,-0.7648,-0.2882,152,552
right,821,1,-2.0395,3.3209,1.7846,0,125,502
right,821,2,0.8923,3.7311,1.912,0,125,502
right,821,3,-1.3384,2.7934,-0.8604,-0.2882,142,560
right,822,1,-1.434,2.7737,-0.7648,0,139,570
right,822,2,-1.5296,3.4458,2.0395,0,152,484
right,822,3,-2.2435,2.9202,2.9446,0,148,470
right,823,1,-1.3384,2.7934,-0.8604,0,148,564
right,823,2,-1.5743,3.351,1.6953,0,157,494
right,823,3,0.4844,3.8935,-1.0899,0,157,494
right,823,4,-2.1033,3.1533,2.8043,0,138,474
right,824,1,-1.5296,2.9586,-0.8158,0,175,539
right,824,2,-2.1797,3.0581,1.5743,0,138,497
right,824,3,0.3633,3.9384,-0.9688,0,138,497
right,824,4,-2.1033,3.2726,2.6641,0,121,474
right,824,5,0,1.8268,-4.3467,0,121,474
right,825,1,-1.5296,2.9586,-0.8158,0,181,533
right,825,2,-1.8164,3.4374,1.211,0,140,497
right,825,3,0.6055,3.8765,-1.0899,0,140,497
right,825,4,1.211,3.5548,1.5743,0,140,497
right,825,5,-1.8228,3.1997,2.9446,0,126,468
right,825,6,0.2804,2.1114,-4.2065,0,126,468
right,826,1,-1.6316,2.9304,-0.7138,0,178,535
right,826,2,-1.6953,3.351,1.5743,0,139,502
right,827,1,-1.434,2.7737,-0.7648,0,162,548
right,827,2,-1.4532,3.4629,1.5743,0,142,496
right,828,1,-1.434,2.7455,-0.8604,0,161,550
right,828,2,-1.4532,3.5154,1.4532,0,144,503
right,828,3,0.7266,3.8193,1.211,0,144,503
right,828,4,-0.9815,4.1731,1.963,0,112,484
right,828,5,-0.5609,2.0548,-4.2065,0,112,484
right,829,1,-1.5296,2.7221,-0.7648,0,159,551
right,829,2,0.9688,3.6785,1.4532,0,155,491
right,829,3,-1.6953,3.5383,1.0899,0,155,491
right,829,4,0.7266,3.8193,-1.211,0,155,491
right,830,1,-1.434,2.7737,-0.7648,0,153,552
right,830,2,-1.6953,3.4544,1.3321,0,153,489
right,831,1,-1.5296,2.7221,-0.7648,0,149,558
right,831,2,-1.1472,3.5944,0.8031,0,134,509
right,831,3,-2.6386,2.6972,-0.8031,0,134,509
right,831,4,-1.1217,3.9104,2.3837,0,128,477
right,832,1,-1.434,2.7455,-0.8604,0,151,557
right,832,2,-1.1472,3.567,0.9178,0,136,507
right,832,3,-2.2945,2.8329,-1.262,0,136,507
right,833,1,-1.434,2.7455,-0.8604,0,151,556
right,833,2,-1.1472,3.5355,1.0325,0,148,504
right,833,3,-2.4092,2.786,-1.1472,0,148,504
right,834,1,-1.5296,2.7221,-0.7648,0,152,555
right,834,2,-1.1472,3.5,1.1472,0,147,506
right,834,3,-2.5239,2.7287,-1.0325,0,147,506
right,835,1,-1.5296,2.7221,-0.7648,0,152,555
right,835,2,-1.1472,3.5,1.1472,0,147,506
right,835,3,-2.5239,2.7287,-1.0325,0,147,506
right,836,1,-1.5296,2.7221,-0.7648,0,154,553
right,836,2,-1.1472,3.5,1.1472,0,150,502
right,836,3,-2.5239,2.7287,-1.0325,0,150,502
right,837,1,-1.434,2.7455,-0.8604,0,153,554
right,837,2,-1.1472,3.5,1.1472,0,147,504
right,837,3,-2.5239,2.7287,-1.0325,0,147,504
right,838,1,-1.434,2.7455,-0.8604,0,149,558
right,838,2,-1.262,3.4603,1.1472,0,142,507
right,838,3,-2.4092,2.786,-1.1472,0,142,507
right,839,1,-1.434,2.7455,-0.8604,0,151,557
right,839,2,-1.1472,3.5355,1.0325,0,139,506
right,839,3,-2.4092,2.786,-1.1472,0,139,506
right,840,1,-1.434,2.7455,-0.8604,0,156,553
right,840,2,-1.262,3.4962,1.0325,0,138,504
right,840,3,-2.2945,2.8329,-1.262,0,138,504
right,841,1,-1.434,2.7455,-0.8604,0,154,557
right,841,2,-1.262,3.4962,1.0325,0,133,506
right,841,3,-2.2945,2.8329,-1.262,0,133,506
right,842,1,-1.434,2.7455,-0.8604,0,151,559
right,842,2,-1.262,3.4962,1.0325,0,128,512
right,842,3,-2.2945,2.8329,-1.262,0,128,512
right,843,1,-1.5296,2.6935,-0.8604,0,149,561
right,844,1,-1.5296,2.6935,-0.8604,0,153,558
right,845,1,-1.5296,2.6935,-0.8604,0,154,557
right,846,1,-1.5296,2.6935,-0.8604,0,152,559
right,846,2,-1.1472,3.567,0.9178,0,128,511
right,846,3,-2.2945,2.8329,-1.262,0,128,511
right,847,1,-1.5296,2.6935,-0.8604,0,152,559
right,848,1,-1.5296,2.6935,-0.8604,0,152,558
right,849,1,-1.5296,2.6935,-0.8604,0,155,556
right,850,1,-1.434,2.7455,-0.8604,0,153,557
right,851,1,-1.434,2.7455,-0.8604,0,153,557
right,852,1,-1.434,2.7455,-0.8604,0,155,555
right,853,1,-1.434,2.7455,-0.8604,0,154,556
right,854,1,-1.5296,2.6935,-0.8604,0,152,559
right,855,1,-1.5296,2.6935,-0.8604,0,154,557
right,856,1,-1.5296,2.6935,-0.8604,0,153,558
right,857,1,-1.5296,2.6935,-0.8604,0,152,558
right,858,1,-1.5296,2.6935,-0.8604,0,151,560
right,859,1,-1.5296,2.6935,-0.8604,0,153,558
right,860,1,-1.5296,2.6935,-0.8604,0,153,558
right,861,1,-1.5296,2.6935,-0.8604,0,153,558
right,862,1,-1.5296,2.6935,-0.8604,0,153,558
right,863,1,-1.5296,2.6935,-0.8604,0,153,558
right,864,1,-1.5296,2.6935,-0.8604,0,152,560
right,865,1,-1.5296,2.6935,-0.8604,0,154,557
right,866,1,-1.5296,2.6935,-0.8604,0,153,558
right,867,1,-1.434,2.7455,-0.8604,0,155,555
right,868,1,-1.434,2.7455,-0.8604,0,153,556
right,869,1,-1.434,2.7455,-0.8604,0,152,557
right,869,2,-1.262,3.4962,1.0325,0,133,509
right,869,3,-2.2945,2.8812,-1.1472,0,133,509
right,870,1,-1.434,2.7455,-0.8604,0,152,556
right,870,2,-1.262,3.4603,1.1472,0,134,508
right,870,3,-2.4092,2.786,-1.1472,0,134,508
right,871,1,-1.434,2.7455,-0.8604,0,152,555
right,871,2,-1.262,3.4603,1.1472,0,136,507
right,871,3,-2.4092,2.786,-1.1472,0,136,507
right,872,1,-1.434,2.7455,-0.8604,0,151,557
right,872,2,-1.262,3.4603,1.1472,0,138,506
right,872,3,-2.4092,2.786,-1.1472,0,138,506
right,873,1,-1.434,2.7455,-0.8604,0,151,557
right,873,2,-1.262,3.4603,1.1472,0,136,508
right,873,3,-2.4092,2.786,-1.1472,0,136,508
right,874,1,-1.434,2.7455,-0.8604,0,149,558
right,874,2,-1.262,3.4603,1.1472,0,135,509
right,874,3,-2.4092,2.786,-1.1472,0,135,509
right,875,1,-1.434,2.7455,-0.8604,0,150,557
right,875,2,-1.262,3.4603,1.1472,0,136,508
right,875,3,-2.4092,2.786,-1.1472,0,136,508
right,876,1,-1.434,2.7455,-0.8604,0,148,560
right,876,2,-1.262,3.4603,1.1472,0,136,509
right,876,3,-2.4092,2.786,-1.1472,0,136,509
right,877,1,-1.434,2.7455,-0.8604,0,150,558
right,877,2,-1.262,3.4603,1.1472,0,135,510
right,877,3,-2.4092,2.786,-1.1472,0,135,510
right,878,1,-1.434,2.7455,-0.8604,0,150,557
right,878,2,-1.262,3.4603,1.1472,0,136,510
