source,frame_id,point_id,x,y,z,doppler,snr,noise
right,520,3,-0.2677,1.4205,-0.4015,-1.1527,152,498
right,520,4,0.0637,1.0305,-0.2868,-0.8645,134,527
right,520,5,0.4015,0.484,-0.1338,-0.2882,167,531
right,521,1,-0.6119,1.1491,-2.1711,0,137,462
right,521,2,0,2.0759,-4.9395,0,115,379
right,521,3,0.0637,1.0211,-0.3187,-0.8645,161,522
right,521,4,0.4015,0.484,-0.1338,-0.2882,182,530
right,522,1,0,1.1618,-2.2945,0,163,468
right,522,2,0.204,1.5356,-3.0593,0,127,460
right,522,3,-0.2677,1.4205,-0.4015,-1.1527,121,502
right,522,4,0.2486,0.5729,0.153,-0.5763,173,505
right,523,1,-0.153,1.1517,-2.2945,0,121,465
right,523,2,0.102,1.7328,-2.9573,0,153,434
right,523,3,-0.3123,1.4503,-0.2231,-1.1527,131,486
right,523,4,0.153,0.8244,-0.1785,-0.8645,157,500
right,524,1,0,1.1618,-2.2945,0,137,469
right,524,2,-0.2231,1.4503,-0.3123,-1.1527,188,475
right,524,3,0.1275,0.8161,-0.2294,-0.8645,206,504
right,524,4,-0.3059,1.8741,2.8553,-0.2882,140,437
right,522,1,0,0.9965,-2.3709,0,164,460
right,522,2,0.1785,0.7988,-0.2549,-0.8645,168,530
right,522,3,0.3059,0.5574,-0.0956,-0.5763,145,532
right,522,4,0,1.0536,-3.2632,-0.2882,118,445
right,526,1,0.153,1.1517,-2.2945,0,135,451
right,526,2,-0.1785,1.4462,-0.3569,-1.1527,183,489
right,526,3,0.1785,0.8193,-0.1785,-0.8645,208,511
right,527,1,0.153,0.9846,-2.3709,0,212,466
right,527,2,0.102,1.3247,-3.1613,0,141,454
right,527,3,-0.2294,1.2366,-0.2677,-1.1527,163,506
right,527,4,0.1785,0.8193,-0.1785,-0.8645,213,521
right,528,1,0.0765,1.1593,-2.2945,0,185,482
right,528,2,0,1.9929,-4.7419,0,135,391
right,528,3,-0.3569,2.6872,-5.3537,0,129,367
right,528,4,-0.1147,1.2525,-0.2677,-1.1527,207,482
right,528,5,0.2294,0.7769,-0.2804,-0.8645,185,515
right,529,1,0.0765,1.1593,-2.2945,0,209,462
right,529,2,-0.153,1.2396,-0.3059,-1.1527,187,490
right,529,3,0.2294,0.8117,-0.153,-0.8645,160,526
right,530,1,0,1.1618,-2.2945,0,201,470
right,530,2,0,1.7358,-2.9573,0,160,437
right,530,3,-0.0765,1.2366,-0.3442,-1.1527,200,498
right,530,4,0.2103,0.5827,-0.1721,-0.8645,208,505
right,531,1,0.0765,1.1593,-2.2945,0,187,460
right,531,2,-0.5354,2.2626,-5.5322,0,114,375
right,531,3,-0.0765,1.2366,-0.3442,-1.1527,183,488
right,531,4,0.2294,0.5896,-0.1147,-0.8645,209,517
right,531,5,-0.204,1.3129,3.1613,-0.2882,158,444
right,532,1,0.0765,0.9935,-2.3709,0,189,461
right,532,2,-0.1593,2.4151,-4.7801,0,113,407
right,532,3,-0.0319,1.032,-0.2868,-1.1527,155,518
right,532,4,0.2677,0.5818,-0.0574,-0.5763,223,514
right,532,5,-0.3059,1.2929,3.1613,-0.2882,116,447
right,533,1,0.0765,0.9935,-2.3709,0,197,462
right,533,2,0,1.0536,-3.2632,0,179,434
right,533,3,-0.0319,1.032,-0.2868,-1.1527,170,516
right,533,4,-0.4079,1.637,-0.3059,-1.1527,124,490
right,533,5,-1.5296,4.342,2.2945,-0.8645,120,486
right,533,6,0.3059,0.5387,-0.1721,-0.5763,205,523
right,534,1,0.0765,0.9935,-2.3709,0,160,486
right,534,2,0,1.0536,-3.2632,0,172,456
right,534,3,-0.478,2.6698,-4.6208,0,114,400
right,534,4,-0.0319,1.0226,-0.3187,-1.1527,168,492
right,534,5,0.325,0.5274,-0.1721,-0.5763,235,498
right,535,1,0.153,0.9846,2.3709,0,155,469
right,535,2,0.102,1.3247,3.1613,0,148,464
right,535,3,0.0319,1.0226,-0.3187,-1.1527,161,497
right,535,4,0.2103,0.5827,-0.1721,-0.8645,173,510
right,536,1,0.102,0.8451,-0.102,-0.8645,172,516
right,536,2,0.4207,0.4725,-0.1147,-0.5763,203,510
right,537,1,0.4971,2.101,-5.137,0,137,366
right,537,2,-0.2677,1.4427,-0.3123,-1.1527,114,495
right,537,3,0.051,0.8169,-0.2549,-0.8645,139,521
right,537,4,0.2422,0.3479,-0.0637,-0.5763,240,487
right,537,5,0.4015,0.4889,-0.1147,-0.2882,189,534
right,537,6,0,1.2586,2.4857,-0.2882,118,458
right,538,1,0.2294,1.1389,-2.2945,0,120,480
right,538,2,-0.956,2.8088,-4.4614,0,146,373
right,538,3,0.0255,0.8431,-0.153,-0.8645,161,522
right,538,4,0.2677,0.3096,-0.1275,-0.5763,203,497
right,538,5,0.478,0.3851,-0.1912,-0.2882,186,523
right,539,1,-0.0765,1.2996,-2.1711,0,186,449
right,539,2,0.1912,1.2308,-2.9637,0,142,435
right,539,3,0.0765,0.8291,-0.204,-0.8645,180,503
right,539,4,-2.1797,2.3159,2.543,-0.5763,123,450
right,539,5,0,1.5188,2.5876,-0.2882,122,454
right,540,1,0.0765,1.1593,-2.2945,0,204,435
right,540,2,0.102,1.3247,-3.1613,0,158,423
right,540,3,0.1275,0.8443,-0.0765,-0.8645,162,519
right,541,1,0.153,1.1517,-2.2945,0,233,445
right,541,2,-0.4589,1.83,-0.4015,-1.1527,115,497
right,541,3,0.1785,0.7988,-0.2549,-0.8645,168,528
right,542,1,0.0765,1.1593,-2.2945,0,163,462
right,542,2,-0.1912,1.6161,-2.7725,0,126,457
right,542,3,-0.7967,2.2855,-4.7801,0,127,375
right,542,4,-0.5163,1.801,-0.4589,-1.1527,118,503
right,542,5,0.204,0.784,-0.2804,-0.8645,169,532
right,542,6,-1.5424,3.5714,2.6641,-0.8645,125,493
right,542,7,0.3059,0.5652,-0.0191,-0.5763,176,502
right,542,8,-1.9885,2.3595,4.6399,-0.2882,134,356
right,543,1,0,1.1618,-2.2945,0,203,459
right,543,2,-0.4589,1.8164,-0.4589,-1.1527,134,498
right,543,3,0.2294,0.8065,-0.1785,-0.8645,193,532
right,543,4,0.2868,0.5742,-0.0382,-0.5763,217,510
right,544,1,0.0765,0.9935,-2.3709,0,184,461
right,544,2,-0.4589,1.8164,-0.4589,-1.1527,121,527
right,544,3,0.2294,0.8004,-0.204,-0.8645,213,522
right,545,1,-0.0382,1.2484,-0.3059,-1.1527,155,489
right,545,2,-0.3569,1.6386,-0.3569,-1.1527,145,498
right,545,3,0.153,0.588,-0.2103,-0.8645,160,541
right,546,1,-0.1912,1.2507,-0.2294,-1.1527,124,506
right,546,2,-0.3569,1.6266,-0.4079,-1.1527,133,512
right,546,3,0.2294,0.5808,-0.153,-0.8645,212,530
right,547,1,0.0765,0.9935,-2.3709,0,169,451
right,547,2,4.3021,3.1294,-0.6373,0,123,365
right,547,3,-0.0637,1.0525,-0.1912,-1.1527,160,477
right,547,4,-0.3569,1.6266,-0.4079,-1.1527,167,478
right,547,5,0.2677,0.5767,-0.0956,-0.5763,181,506
right,548,1,0,0.7902,-2.4474,0,179,458
right,548,2,0,1.549,-3.0593,0,114,437
right,548,3,-0.3569,1.6386,-0.3569,-1.1527,161,488
right,548,4,0.3059,0.5603,-0.0765,-0.5763,218,498
right,549,1,0.153,0.9846,-2.3709,0,168,459
right,549,2,-0.204,1.3129,-3.1613,0,145,435
right,549,3,-0.3569,1.6386,-0.3569,-1.1527,152,484
right,549,4,-9.1013,5.6088,-2.2753,-1.1527,126,479
right,549,5,0.325,0.5464,-0.0956,-0.5763,210,499
right,550,1,0.0319,1.0539,-0.1912,-1.1527,195,482
right,550,2,-0.3569,1.613,-0.4589,-1.1527,138,500
right,550,3,0.3824,0.4937,-0.153,-0.5763,265,487
right,551,1,0.0637,1.0389,-0.2549,-1.1527,187,492
right,551,2,0.3824,0.508,-0.0956,-0.5763,233,501
right,552,1,0.0637,1.0305,-0.2868,-1.1527,189,491
right,552,2,-0.2677,1.4324,-0.3569,-1.1527,170,486
right,552,3,0.6501,10.7892,-1.6252,-1.1527,145,486
right,552,4,-10.0765,3.0621,-2.9254,-1.1527,145,486
right,552,5,0.2294,0.3389,-0.1275,-0.5763,196,502
right,553,1,0.0956,0.9965,-0.3824,-1.1527,138,505
right,553,2,-0.1785,1.4462,-0.3569,-1.1527,133,504
right,553,3,-9.7514,3.0274,-3.9006,-1.1527,139,487
right,553,4,0,10.6164,-2.6004,-1.1527,139,487
right,553,5,0.2549,0.3386,-0.0637,-0.5763,172,516
right,553,6,-0.2486,1.0505,2.5685,-0.2882,117,459
right,554,1,0.0765,0.9935,-2.3709,0,255,430
right,554,2,0.102,0.8323,-0.1785,-0.8645,185,519
right,554,3,-0.5736,2.8606,2.5239,-0.5763,122,438
right,555,1,0.153,1.1517,-2.2945,0,186,442
right,555,2,-0.153,1.987,-4.7419,0,145,372
right,555,3,-0.0446,1.3829,-0.58,-1.1527,127,479
right,555,4,-0.2677,0.7107,1.2938,-1.1527,127,479
right,555,5,-2.5494,10.1664,-2.2307,-1.1527,141,489
right,555,6,9.5602,2.5041,-4.1428,-1.1527,141,489
right,555,7,0.204,0.8073,-0.204,-0.8645,159,510
right,555,8,-0.9178,2.1017,2.5494,-0.5763,131,453
right,556,1,0,1.4242,-2.1415,0,147,444
right,556,2,-0.1338,1.451,-0.3569,-1.1527,114,483
right,556,3,-0.2677,0.7865,-1.2492,-1.1527,114,483
right,556,4,-2.8681,10.1464,-1.912,-1.1527,152,494
right,556,5,9.5602,3.6438,-3.1867,-1.1527,152,494
right,556,6,0.1275,0.8161,-0.2294,-0.8645,222,504
right,556,7,1.7336,2.3608,2.167,-0.2882,120,427
right,557,1,0.2294,1.2815,-2.1711,0,157,438
right,557,2,0.3187,2.3993,-4.7801,0,127,366
right,557,3,-9.8789,2.2249,-3.5054,-1.1527,143,478
right,557,4,0.3187,10.6684,-0.956,-1.1527,143,478
right,557,5,0.153,0.8185,-0.204,-0.8645,210,527
right,558,1,0.0765,1.1593,2.2945,0,140,448
right,558,2,-0.153,1.987,-4.7419,0,155,374
right,558,3,-0.153,1.2716,-0.1147,-1.1527,123,500
right,558,4,-8.6042,5.8565,-2.5494,-1.1527,132,479
right,558,5,0.3187,10.6351,-1.2747,-1.1527,132,479
right,558,6,0.153,0.7861,-0.3059,-0.8645,160,521
right,558,7,0.2167,0.3643,-0.0637,-0.5763,176,500
right,559,1,0.0765,0.9935,-2.3709,0,184,468
right,559,2,-0.153,1.987,-4.7419,0,121,377
right,559,3,-0.1147,1.2337,-0.3442,-1.1527,121,503
right,559,4,-9.5602,4.115,-2.5494,-1.1527,129,485
right,559,5,-0.956,10.5536,-1.5934,-1.1527,129,485
right,559,6,0.204,0.7927,-0.2549,-0.8645,193,497
right,560,1,0.0765,1.1593,-2.2945,0,188,460
right,560,2,-0.0765,1.2466,-0.3059,-1.1527,174,489
right,560,3,0.153,0.6198,0.0765,-0.8645,189,487
right,560,4,0.2422,0.3516,0.0382,-0.5763,193,486
right,561,1,0.0765,1.1593,-2.2945,0,217,433
right,561,2,-0.0956,1.0281,-0.2868,-1.1527,155,490
right,561,3,0.9369,10.3425,-1.5615,-1.1527,116,482
right,561,4,8.4321,5.2327,-3.4353,-1.1527,116,482
right,561,5,-0.9369,7.6034,-7.1829,-1.1527,116,482
right,561,6,0.2294,0.5626,-0.2103,-0.8645,194,496
right,562,1,0.153,1.1517,-2.2945,0,209,452
right,562,2,-0.102,1.7328,-2.9573,0,122,446
right,562,3,1.16,2.234,4.9713,0,114,377
right,562,4,0,1.0544,-0.1912,-1.1527,150,496
right,562,5,-3.7476,9.5635,-2.1861,-1.1527,123,502
right,562,6,8.4321,5.2327,-3.4353,-1.1527,123,502
right,562,7,0.1275,0.4092,0,-0.8645,128,516
right,563,1,0,1.1618,-2.2945,0,214,450
right,563,2,0,1.0544,-0.1912,-1.1527,180,487
right,563,3,-3.4353,9.8795,-0.9369,-1.1527,119,514
right,563,4,9.0567,4.8456,-2.1861,-1.1527,119,514
right,563,5,4.9968,8.9742,-2.1861,-1.1527,119,514
right,563,6,0.3442,0.5263,-0.1338,-0.5763,203,511
right,564,1,0,1.1618,-2.2945,0,178,478
right,564,2,0,1.0231,-0.3187,-1.1527,136,514
right,564,3,0.3442,0.5263,-0.1338,-0.5763,235,497
right,565,1,0,1.1618,-2.2945,0,170,480
right,565,2,0.3059,1.9693,4.7419,0,113,382
right,565,3,1.16,1.8209,5.137,0,140,359
right,565,4,-0.0319,1.032,-0.2868,-1.1527,159,508
right,565,5,0.1912,0.5991,-0.1338,-0.8645,192,505
right,566,1,0,0.9965,-2.3709,0,165,467
right,566,2,0.0319,1.032,-0.2868,-1.1527,148,510
right,566,3,0.2868,0.5639,-0.1147,-0.5763,174,512
right,567,1,-0.2294,1.2815,-2.1711,0,121,460
right,567,2,0.1275,0.8161,-0.2294,-1.1527,157,509
right,567,3,-0.2677,1.4653,-0.1785,-1.1527,126,470
right,567,4,-0.5736,2.0011,-0.5099,-1.1527,126,468
right,567,5,0.2103,0.6027,-0.0765,-0.8645,186,510
right,568,1,-0.0765,0.9935,2.3709,0,152,447
right,568,2,0.1275,1.0403,-0.2231,-1.1527,120,540
right,568,3,-0.5736,2.0011,-0.5099,-1.1527,123,495
right,569,1,-0.0765,0.9935,-2.3709,0,161,470
right,569,2,0.102,1.5457,-3.0593,0,128,458
right,569,3,-7.4889,6.4019,-2.0969,-1.1527,117,522
right,570,1,0.102,1.3247,-3.1613,0,156,425
right,570,2,-0.5099,2.0182,-0.5099,-1.1527,114,505
right,570,3,0.2294,0.5979,0.0574,-0.8645,149,526
right,570,4,-0.8031,2.58,2.7533,-0.5763,131,439
right,571,1,0.153,1.2928,-2.1711,0,133,465
right,571,2,0,2.3236,-4.5889,0,130,383
right,571,3,0.153,0.8117,-0.2294,-0.8645,184,521
right,572,1,0.153,1.1517,-2.2945,0,194,441
right,572,2,1.7208,0.843,2.5813,0,118,439
right,572,3,-0.1657,2.1526,-5.137,0,115,370
right,572,4,-0.4589,1.801,-0.5163,-1.1527,130,500
right,572,5,-6.1759,8.8048,-1.9503,-1.1527,165,433
right,572,6,0.1785,0.8133,-0.204,-0.8645,222,517
right,573,1,0.3059,0.9483,-2.3709,0,147,463
right,573,2,0.3187,2.0513,-4.9395,0,117,383
right,573,3,0.2294,0.7935,-0.2294,-0.8645,230,522
right,574,1,-0.0765,1.4221,-2.1415,0,126,467
right,574,2,-6.45,7.1679,-2.0523,-1.4408,124,512
right,574,3,-5.5258,9.2895,-1.6252,-1.4408,210,409
right,574,4,0.2549,0.7857,-0.2294,-0.8645,199,536
right,575,1,0.2294,0.9697,-2.3709,0,185,449
right,575,2,-6.1568,7.4962,-1.7591,-1.1527,123,522
right,575,3,0.2294,0.5855,-0.1338,-0.8645,187,526
right,576,1,0.3059,0.9483,-2.3709,0,164,467
right,576,2,1.9503,1.6459,2.6004,0,117,436
right,576,3,-0.4334,1.3435,3.3588,0,117,436
right,576,4,-0.3059,1.6234,-0.4589,-1.1527,149,512
right,576,5,-5.5258,9.2895,-1.6252,-1.1527,213,428
right,576,6,0.2103,0.6064,-0.0382,-0.8645,170,538
right,577,1,0,1.3286,-3.1613,0,154,416
right,577,2,-4.8757,9.4306,-2.6004,-1.4408,245,383
right,577,3,-0.3569,1.6266,-0.4079,-1.1527,143,521
right,577,4,-6.7432,6.8928,-2.0523,-1.1527,138,528
right,577,5,-4.8757,9.4306,-2.6004,-1.1527,205,424
right,577,6,0.3059,0.542,-0.1147,-0.5763,225,488
right,578,1,-0.3569,1.6386,-0.3569,-1.1527,169,497
right,578,2,-6.0229,7.3332,-1.7208,-1.1527,123,529
right,578,3,-5.5258,9.2895,-1.6252,-1.1527,215,411
right,578,4,0.325,0.5384,-0.1338,-0.5763,254,503
right,579,1,0,2.0759,-4.9395,0,139,362
right,579,2,0.0319,1.0403,-0.2549,-1.1527,117,504
right,579,3,-0.2549,1.6322,-0.4589,-1.1527,177,503
right,579,4,-6.3098,7.0121,-2.0076,-1.1527,113,541
right,579,5,-4.7801,9.2457,-2.5494,-1.1527,211,416
right,579,6,0.3633,0.5179,-0.1147,-0.5763,278,497
right,580,1,0,0.9965,-2.3709,0,172,454
right,580,2,0.0637,1.0578,-0.1593,-1.1527,142,506
right,580,3,-0.2549,1.6457,-0.4079,-1.1527,184,499
right,580,4,-6.3098,7.0879,-1.7208,-1.1527,144,535
right,580,5,-5.0988,9.2895,-1.5934,-1.1527,195,427
right,580,6,0.3824,0.5112,-0.0765,-0.5763,250,502
right,581,1,0.0765,1.1593,-2.2945,0,167,475
right,581,2,-0.3123,1.4337,-0.3123,-1.1527,135,504
right,581,3,-6.3098,7.0879,-1.7208,-1.1527,134,521
right,581,4,-5.0988,9.0738,-2.5494,-1.1527,191,422
right,581,5,0.4207,0.4859,-0.0191,-0.2882,228,509
right,582,1,0.0765,0.9935,-2.3709,0,173,467
right,582,2,-0.1785,2.7049,-5.3537,0,119,374
right,582,3,0.0637,1.0305,-0.2868,-1.1527,132,501
right,582,4,-0.1785,1.4212,-0.4461,-1.1527,154,505
right,582,5,-6.5966,6.743,-2.0076,-1.1527,135,526
right,582,6,-5.0988,9.2292,-1.912,-1.1527,201,425
right,582,7,0.4398,0.4655,-0.0574,-0.2882,185,517
right,583,1,0,0.9965,-2.3709,0,143,453
right,583,2,0,2.0759,-4.9395,0,127,389
right,583,3,0.0765,0.8291,-0.204,-1.1527,120,517
right,583,4,0.0956,1.0281,-0.2868,-1.1527,124,512
right,583,5,-0.2677,1.4653,-0.1785,-1.1527,125,508
right,583,6,-5.7361,7.6677,-1.1472,-1.1527,163,511
right,583,7,-4.9968,8.9742,-2.1861,-1.1527,203,425
right,583,8,0.478,0.4296,0.0191,-0.5763,188,485
right,584,1,0,1.1618,-2.2945,0,156,452
right,584,2,8.7444,5.6018,-1.5615,0,137,360
right,584,3,-0.1785,1.4462,-0.3569,-1.1527,141,506
right,584,4,-4.6845,9.1411,-2.1861,-1.1527,197,431
right,584,5,0.2294,0.5896,-0.1147,-0.8645,182,510
right,585,1,0.2294,0.9697,-2.3709,0,144,439
right,585,2,-0.1593,2.0698,-4.9395,0,115,386
right,585,3,-0.2677,1.4517,-0.2677,-1.1527,121,502
right,585,4,-6.1695,6.8563,-1.963,-1.1527,154,517
right,585,5,-4.6845,9.0607,-2.4984,-1.1527,217,420
right,585,6,0.153,0.8117,-0.2294,-0.8645,209,521
right,586,1,-0.0765,1.1593,-2.2945,0,174,449
right,586,2,-0.153,1.987,-4.7419,0,146,374
right,586,3,-0.1147,1.2437,-0.3059,-1.1527,166,505
right,586,4,-1.8738,8.8001,0.2677,-1.1527,131,536
right,586,5,-5.8891,7.2303,-1.4022,-1.1527,146,528
right,586,6,-4.6845,9.2102,-1.8738,-1.1527,202,435
right,586,7,0.2294,0.7857,-0.2549,-0.8645,206,518
right,587,1,0.3059,1.1208,-2.2945,0,200,441
right,587,2,-0.7648,2.378,-0.6119,-1.4408,126,433
right,587,3,-5.2008,8.6136,-2.1415,-1.4408,180,406
right,587,4,-0.0765,1.1988,-0.4589,-1.1527,152,492
right,587,5,-1.5679,8.646,0,-1.1527,150,534
right,587,6,-7.4761,7.947,0.6501,-1.1527,120,412
right,587,7,-1.3002,10.7303,1.6252,-1.1527,120,412
right,587,8,0.2294,0.7769,-0.2804,-0.8645,206,509
right,588,1,0.2294,0.9697,-2.3709,0,237,433
right,588,2,1.3257,2.1398,-4.9713,0,128,373
right,588,3,-4.9968,9.1518,-1.2492,-1.4408,201,412
right,588,4,-0.0765,1.2366,-0.3442,-1.1527,160,521
right,588,5,-1.3066,8.6894,0,-1.1527,142,544
right,588,6,-6.1695,6.9926,-1.4022,-1.1527,126,537
right,588,7,0.2804,0.7769,-0.2294,-0.8645,189,514
right,589,1,1.434,1.4491,2.4857,0,146,456
right,589,2,1.8228,1.736,-4.9713,0,138,389
right,589,3,-6.0293,6.7729,-1.6444,-1.4408,150,518
right,589,4,-4.5889,8.8758,-2.4474,-1.4408,211,412
right,589,5,-0.0382,1.2384,-0.3442,-1.1527,173,495
right,589,6,-1.5679,8.6421,0.2613,-1.1527,134,545
right,589,7,0.2294,0.8256,-0.0255,-0.8645,173,514
right,589,8,-0.956,2.0387,2.2945,-0.5763,120,465
right,590,1,0.153,0.9846,-2.3709,0,207,449
right,590,2,1.912,1.6273,2.0076,0,152,447
right,590,3,-1.912,0.9831,2.3901,0,152,447
right,590,4,-0.6373,1.9757,4.9395,0,120,378
right,590,5,-6.0293,6.6158,-2.1925,-1.4408,130,520
right,590,6,-4.5889,8.9546,-2.1415,-1.4408,222,412
right,590,7,-0.0765,1.2745,-0.153,-1.1527,140,518
right,590,8,-1.5615,7.0568,-2.0076,-1.1527,115,526
right,590,9,-1.5679,8.646,0,-1.1527,136,548
right,590,10,0.1912,0.6127,-0.0382,-0.8645,170,517
right,591,1,0.153,0.9846,-2.3709,0,205,448
right,591,2,0.1785,2.7049,-5.3537,0,124,377
right,591,3,-4.283,9.1049,-2.1415,-1.4408,192,429
right,591,4,-6.0293,6.7729,-1.6444,-1.1527,136,533
right,591,5,0.325,0.5332,-0.153,-0.5763,206,485
right,592,1,0.3059,0.9483,-2.3709,0,181,461
right,592,2,1.7208,1.8283,2.0076,0,118,463
right,592,3,2.1989,1.3579,-1.912,0,118,463
right,592,4,-6.1568,6.367,-1.6061,-1.4408,124,527
right,592,5,-4.8948,8.7911,-2.1415,-1.4408,205,416
right,592,6,-0.0382,1.271,-0.1912,-1.1527,133,516
right,592,7,-1.5296,8.4004,-0.7648,-1.1527,127,536
right,592,8,0.3059,0.5494,-0.1338,-0.5763,197,512
right,593,1,-5.8891,6.5446,-1.8738,-1.4408,124,536
right,593,2,0.0637,1.0106,-0.3505,-1.1527,115,523
right,593,3,-4.6845,9.3937,0.3123,-1.1527,198,443
right,593,4,0.4015,0.4467,-0.2294,-0.5763,213,497
right,594,1,0.153,0.9846,-2.3709,0,221,447
right,594,2,-5.6214,6.8443,-1.6061,-1.4408,124,542
right,594,3,0.0319,1.0592,-0.1593,-1.1527,145,522
right,594,4,-4.6845,9.3781,0.6246,-1.1527,230,430
right,594,5,0.4207,0.4616,-0.153,-0.5763,213,493
right,594,6,-0.3059,1.5185,3.0593,-0.2882,120,440
right,595,1,0.153,0.9846,-2.3709,0,205,445
right,595,2,0,0.9877,-3.0593,0,137,442
right,595,3,-6.1568,6.367,-1.6061,-1.4408,116,547
right,595,4,0.0956,1.0501,-0.1912,-1.1527,143,532
right,595,5,-4.6845,9.3781,0.6246,-1.1527,252,421
right,595,6,0.3442,0.5263,-0.1338,-0.5763,151,504
right,595,7,0.3442,0.4351,0.325,-0.5763,151,504
right,595,8,-0.204,1.5356,3.0593,-0.2882,156,423
right,596,1,0.153,0.9846,-2.3709,0,181,444
right,596,2,1.6571,1.8948,-4.9713,0,112,389
right,596,3,-5.8891,6.6154,-1.6061,-1.4408,128,539
right,596,4,0.0956,1.0554,-0.1593,-1.1527,140,529
right,596,5,-4.6845,9.3937,0.3123,-1.1527,252,417
right,596,6,0.2549,0.3328,-0.0892,-0.5763,195,507
right,596,7,-0.204,1.7238,2.9573,-0.2882,147,423
right,597,1,0.153,0.9846,-2.3709,0,146,465
right,597,2,0,1.5804,-4.8948,0,117,404
right,597,3,-5.8891,6.6747,-1.3384,-1.4408,141,530
right,597,4,0.1275,0.8287,-0.1785,-1.1527,129,536
right,597,5,-1.8929,6.6966,-1.262,-1.1527,122,546
right,597,6,-4.5889,9.202,0.3059,-1.1527,262,413
right,598,1,-0.0765,1.1593,-2.2945,0,149,449
right,598,2,0.153,0.8117,-0.2294,-1.1527,121,536
right,598,3,-0.0892,1.4869,-0.1785,-1.1527,154,489
right,598,4,-0.4461,2.0333,-0.5099,-1.1527,128,520
right,598,5,-2.1033,6.5901,-1.4723,-1.1527,123,544
right,598,6,-4.5889,9.1867,0.6119,-1.1527,246,425
right,598,7,-0.3059,1.7087,2.9573,-0.2882,112,444
right,599,1,0.153,1.1517,-2.2945,0,180,447
right,599,2,0,1.9929,-4.7419,0,127,384
right,599,3,-5.7489,6.5628,-1.0453,-1.4408,133,545
right,599,4,0.153,0.8185,-0.204,-1.1527,132,541
right,599,5,-0.4015,1.8146,-0.5163,-1.1527,136,511
right,599,6,-4.5889,9.202,0.3059,-1.1527,236,442
right,599,7,0.3633,0.5179,-0.1147,-0.5763,173,495
right,599,8,-0.3059,1.8741,2.8553,-0.2882,123,448
right,600,1,0.153,0.9846,-2.3709,0,183,444
right,600,2,0.1593,2.0698,4.9395,0,122,364
right,600,3,-0.4015,1.83,-0.4589,-1.1527,153,517
right,600,4,-4.5889,9.1867,0.6119,-1.1527,249,419
right,600,5,0.2804,0.784,-0.204,-0.8645,165,522
right,600,6,0.2804,0.7902,0.1785,-0.8645,165,522
right,600,7,0.325,0.5417,0.0382,-0.5763,197,502
right,601,1,0,1.5804,-4.8948,0,122,392
right,601,2,-5.7489,6.5628,-1.0453,-1.4408,146,531
right,601,3,-0.3442,1.8416,-0.4589,-1.1527,178,502
right,601,4,-4.4933,8.9953,0.5991,-1.1527,231,425
right,601,5,0.2294,0.7935,-0.2294,-0.8645,185,528
right,601,6,0,1.7358,2.9573,-0.2882,141,434
right,602,1,0.153,1.1517,-2.2945,0,128,487
right,602,2,-5.6087,6.3004,-1.5296,-1.4408,113,536
right,602,3,-0.4015,1.83,-0.4589,-1.1527,136,532
right,602,4,-4.1938,9.1535,0.2996,-1.1527,223,430
right,602,5,0.2294,0.8117,-0.153,-0.8645,190,528
right,602,6,-0.204,1.3129,3.1613,-0.2882,119,460
right,603,1,0.0765,1.1593,-2.2945,0,138,495
right,603,2,0.153,1.987,-4.7419,0,161,396
right,603,3,-5.8636,5.9938,-1.7846,-1.4408,121,534
right,603,4,-0.4015,1.8146,-0.5163,-1.1527,121,537
right,603,5,-4.4933,8.9953,0.5991,-1.1527,239,424
right,603,6,0.3059,0.7861,-0.153,-0.8645,156,542
right,604,1,0,0.9965,-2.3709,0,119,483
right,604,2,0.4079,1.2644,-3.1613,0,130,474
right,604,3,0.3059,2.3033,-4.5889,0,121,395
right,604,4,-5.6087,6.4027,-1.0198,-1.4408,138,532
right,604,5,-0.3059,1.637,-0.4079,-1.1527,144,520
right,604,6,-0.3442,1.8416,-0.4589,-1.1527,132,533
right,604,7,-4.7929,8.6519,0.5991,-1.1527,246,419
right,604,8,0.2294,0.5896,-0.1147,-0.8645,207,530
right,605,1,-0.1912,1.2308,-2.9637,0,115,460
right,605,2,0.0382,1.2831,-0.0765,-1.1527,123,512
right,605,3,-0.3059,1.637,-0.4079,-1.1527,158,514
right,605,4,-4.7929,8.6671,0.2996,-1.1527,230,418
right,605,5,0.2868,0.5491,-0.1721,-0.8645,203,522
right,606,1,0.153,0.9846,-2.3709,0,147,474
right,606,2,0.3569,2.6872,-5.3537,0,114,369
right,606,3,0.1848,2.8015,-5.5449,0,114,369
right,606,4,3.1421,2.3796,-4.8056,0,114,369
right,606,5,-0.2549,1.6457,-0.4079,-1.1527,159,514
right,606,6,-1.0198,6.468,-2.0395,-1.1527,114,555
right,606,7,-5.8636,6.1701,-1.0198,-1.1527,139,528
right,606,8,-4.6909,8.6711,0,-1.1527,204,423
right,606,9,0.3442,0.5211,-0.153,-0.5763,218,512
right,607,1,0.0765,0.9935,-2.3709,0,137,497
right,607,2,0,1.5804,-4.8948,0,128,403
right,607,3,-0.2549,1.6322,-0.4589,-1.1527,152,509
right,607,4,-4.3977,8.6311,0.2932,-1.1527,235,432
right,607,5,0.325,0.5427,-0.1147,-0.5763,252,498
right,608,1,0.153,0.9846,-2.3709,0,150,484
right,608,2,0.1593,2.0698,-4.9395,0,123,398
